"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:19 UTC 2026","passed","Sat Jun 13 07:31:20 UTC 2026","TestCheckout","test_checkout","",""
"","49","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:31 UTC 2026","passed","Sat Jun 13 07:31:31 UTC 2026","TestProductsPage","test_products","",""
"","998","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:28 UTC 2026","passed","Sat Jun 13 07:31:29 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","209","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:30 UTC 2026","passed","Sat Jun 13 07:31:31 UTC 2026","TestProductsPage","test_products","",""
"","347","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:33 UTC 2026","passed","Sat Jun 13 07:31:33 UTC 2026","","test_login","",""
"","92","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:18 UTC 2026","passed","Sat Jun 13 07:31:18 UTC 2026","TestCartPage","test_cart","",""
"","358","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:21 UTC 2026","passed","Sat Jun 13 07:31:21 UTC 2026","","test_login","",""
"","5396","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:34 UTC 2026","passed","Sat Jun 13 07:31:39 UTC 2026","","test_login","",""
"","940","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:24 UTC 2026","passed","Sat Jun 13 07:31:25 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","351","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:22 UTC 2026","passed","Sat Jun 13 07:31:22 UTC 2026","","test_login","",""
"","378","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:34 UTC 2026","passed","Sat Jun 13 07:31:34 UTC 2026","","test_login","",""
"","1750","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:22 UTC 2026","passed","Sat Jun 13 07:31:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","71","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 13 07:31:18 UTC 2026","passed","Sat Jun 13 07:31:18 UTC 2026","TestCartPage","test_cart","",""
