"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:13 UTC 2026","passed","Thu Jun 11 11:36:13 UTC 2026","","test_login","",""
"","330","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:12 UTC 2026","passed","Thu Jun 11 11:36:12 UTC 2026","","test_login","",""
"","143","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:11 UTC 2026","passed","Thu Jun 11 11:36:12 UTC 2026","TestCheckout","test_checkout","",""
"","328","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:11 UTC 2026","passed","Thu Jun 11 11:36:11 UTC 2026","TestCheckout","test_checkout","",""
"","943","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:15 UTC 2026","passed","Thu Jun 11 11:36:16 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","187","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:21 UTC 2026","passed","Thu Jun 11 11:36:21 UTC 2026","TestProductsPage","test_products","",""
"","102","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:09 UTC 2026","passed","Thu Jun 11 11:36:09 UTC 2026","TestCartPage","test_cart","",""
"","1768","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:17 UTC 2026","passed","Thu Jun 11 11:36:18 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","1736","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:13 UTC 2026","passed","Thu Jun 11 11:36:15 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","39","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 11:36:22 UTC 2026","passed","Thu Jun 11 11:36:22 UTC 2026","TestProductsPage","test_products","",""
