"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:20 UTC 2026","passed","Thu Jun 11 16:31:20 UTC 2026","","test_login","",""
"","502","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:19 UTC 2026","passed","Thu Jun 11 16:31:20 UTC 2026","","test_login","",""
"","331","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:17 UTC 2026","passed","Thu Jun 11 16:31:18 UTC 2026","TestCheckout","test_checkout","",""
"","483","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:20 UTC 2026","passed","Thu Jun 11 16:31:21 UTC 2026","","test_login","",""
"","5322","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:35 UTC 2026","passed","Thu Jun 11 16:31:40 UTC 2026","","test_login","",""
"","42","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:33 UTC 2026","passed","Thu Jun 11 16:31:33 UTC 2026","TestProductsPage","test_products","",""
"","37","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:34 UTC 2026","passed","Thu Jun 11 16:31:34 UTC 2026","TestProductsPage","test_products","",""
"","78","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:30 UTC 2026","passed","Thu Jun 11 16:31:30 UTC 2026","TestProductsPage","test_products","",""
"","490","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:34 UTC 2026","passed","Thu Jun 11 16:31:34 UTC 2026","","test_login","",""
"","49","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:31 UTC 2026","passed","Thu Jun 11 16:31:31 UTC 2026","TestProductsPage","test_products","",""
"","519","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:34 UTC 2026","passed","Thu Jun 11 16:31:35 UTC 2026","","test_login","",""
"","1749","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:21 UTC 2026","passed","Thu Jun 11 16:31:23 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","44","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:32 UTC 2026","passed","Thu Jun 11 16:31:32 UTC 2026","TestProductsPage","test_products","",""
"","922","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:24 UTC 2026","passed","Thu Jun 11 16:31:24 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","92","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:17 UTC 2026","passed","Thu Jun 11 16:31:17 UTC 2026","TestCartPage","test_cart","",""
"","209","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 16:31:30 UTC 2026","passed","Thu Jun 11 16:31:31 UTC 2026","TestProductsPage","test_products","",""
