"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","975","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:53 UTC 2026","passed","Mon Jun 08 13:52:54 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","323","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:45 UTC 2026","passed","Mon Jun 08 13:52:45 UTC 2026","TestCheckout","test_checkout","",""
"","41","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:58 UTC 2026","passed","Mon Jun 08 13:52:58 UTC 2026","TestProductsPage","test_products","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:58 UTC 2026","passed","Mon Jun 08 13:52:58 UTC 2026","TestProductsPage","test_products","",""
"","129","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:44 UTC 2026","passed","Mon Jun 08 13:52:44 UTC 2026","TestCartPage","test_cart","",""
"","45","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:57 UTC 2026","passed","Mon Jun 08 13:52:57 UTC 2026","TestProductsPage","test_products","",""
"","397","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:53:04 UTC 2026","passed","Mon Jun 08 13:53:05 UTC 2026","","test_login","",""
"","118","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:45 UTC 2026","passed","Mon Jun 08 13:52:45 UTC 2026","TestCartPage","test_cart","",""
"","99","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:55 UTC 2026","passed","Mon Jun 08 13:52:55 UTC 2026","TestProductsPage","test_products","",""
"","25","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:56 UTC 2026","passed","Mon Jun 08 13:52:56 UTC 2026","TestProductsPage","test_products","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:55 UTC 2026","passed","Mon Jun 08 13:52:55 UTC 2026","TestProductsPage","test_products","",""
"","919","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:50 UTC 2026","passed","Mon Jun 08 13:52:51 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","346","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:58 UTC 2026","passed","Mon Jun 08 13:52:59 UTC 2026","","test_login","",""
"","1746","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:48 UTC 2026","passed","Mon Jun 08 13:52:50 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","40","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:52:43 UTC 2026","passed","Mon Jun 08 13:52:43 UTC 2026","TestCartPage","test_cart","",""
