"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:56 UTC 2026","passed","Wed Jun 17 02:25:56 UTC 2026","TestCheckout","test_checkout","",""
"","1739","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:59 UTC 2026","passed","Wed Jun 17 02:26:01 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","71","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:55 UTC 2026","passed","Wed Jun 17 02:25:55 UTC 2026","TestCartPage","test_cart","",""
"","435","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:57 UTC 2026","passed","Wed Jun 17 02:25:57 UTC 2026","","test_login","",""
"","471","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:17 UTC 2026","passed","Wed Jun 17 02:26:17 UTC 2026","","test_login","",""
"","430","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:11 UTC 2026","passed","Wed Jun 17 02:26:11 UTC 2026","","test_login","",""
"","58","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:09 UTC 2026","passed","Wed Jun 17 02:26:09 UTC 2026","TestProductsPage","test_products","",""
"","49","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:10 UTC 2026","passed","Wed Jun 17 02:26:10 UTC 2026","TestProductsPage","test_products","",""
"","405","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:10 UTC 2026","passed","Wed Jun 17 02:26:11 UTC 2026","","test_login","",""
"","407","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:58 UTC 2026","passed","Wed Jun 17 02:25:58 UTC 2026","","test_login","",""
"","98","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:07 UTC 2026","passed","Wed Jun 17 02:26:07 UTC 2026","TestProductsPage","test_products","",""
"","1818","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:03 UTC 2026","passed","Wed Jun 17 02:26:04 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","101","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:55 UTC 2026","passed","Wed Jun 17 02:25:55 UTC 2026","TestCartPage","test_cart","",""
"","190","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:07 UTC 2026","passed","Wed Jun 17 02:26:08 UTC 2026","TestProductsPage","test_products","",""
"","48","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:09 UTC 2026","passed","Wed Jun 17 02:26:09 UTC 2026","TestProductsPage","test_products","",""
"","50","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:26:10 UTC 2026","passed","Wed Jun 17 02:26:10 UTC 2026","TestProductsPage","test_products","",""
"","384","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:25:57 UTC 2026","passed","Wed Jun 17 02:25:58 UTC 2026","","test_login","",""
