"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:47 UTC 2026","passed","Wed Jun 17 02:10:48 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","307","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:52 UTC 2026","passed","Wed Jun 17 02:10:52 UTC 2026","","test_login","",""
"","39","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:51 UTC 2026","passed","Wed Jun 17 02:10:51 UTC 2026","TestProductsPage","test_products","",""
"","43","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:50 UTC 2026","passed","Wed Jun 17 02:10:50 UTC 2026","TestProductsPage","test_products","",""
"","310","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:58 UTC 2026","passed","Wed Jun 17 02:10:58 UTC 2026","","test_login","",""
"","38","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:52 UTC 2026","passed","Wed Jun 17 02:10:52 UTC 2026","TestProductsPage","test_products","",""
"","43","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:51 UTC 2026","passed","Wed Jun 17 02:10:51 UTC 2026","TestProductsPage","test_products","",""
"","65","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:49 UTC 2026","passed","Wed Jun 17 02:10:49 UTC 2026","TestProductsPage","test_products","",""
"","1775","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:45 UTC 2026","passed","Wed Jun 17 02:10:47 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","265","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:41 UTC 2026","passed","Wed Jun 17 02:10:41 UTC 2026","","test_login","",""
"","5333","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:52 UTC 2026","passed","Wed Jun 17 02:10:58 UTC 2026","","test_login","",""
"","303","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:58 UTC 2026","passed","Wed Jun 17 02:10:58 UTC 2026","","test_login","",""
"","12","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:49 UTC 2026","passed","Wed Jun 17 02:10:49 UTC 2026","TestProductsPage","test_products","",""
"","119","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:38 UTC 2026","passed","Wed Jun 17 02:10:38 UTC 2026","TestCartPage","test_cart","",""
"","260","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:52 UTC 2026","passed","Wed Jun 17 02:10:52 UTC 2026","","test_login","",""
"","289","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 17 02:10:40 UTC 2026","passed","Wed Jun 17 02:10:40 UTC 2026","","test_login","",""
