"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:13 UTC 2026","passed","Fri Jun 12 09:30:13 UTC 2026","TestProductsPage","test_products","",""
"","1721","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:04 UTC 2026","passed","Fri Jun 12 09:30:06 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","341","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:15 UTC 2026","passed","Fri Jun 12 09:30:15 UTC 2026","","test_login","",""
"","75","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:01 UTC 2026","passed","Fri Jun 12 09:30:01 UTC 2026","TestCartPage","test_cart","",""
"","55","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:12 UTC 2026","passed","Fri Jun 12 09:30:12 UTC 2026","TestProductsPage","test_products","",""
"","82","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:01 UTC 2026","passed","Fri Jun 12 09:30:01 UTC 2026","TestCartPage","test_cart","",""
"","40","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:14 UTC 2026","passed","Fri Jun 12 09:30:14 UTC 2026","TestProductsPage","test_products","",""
"","291","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:04 UTC 2026","passed","Fri Jun 12 09:30:04 UTC 2026","","test_login","",""
"","339","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:21 UTC 2026","passed","Fri Jun 12 09:30:21 UTC 2026","","test_login","",""
"","289","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:03 UTC 2026","passed","Fri Jun 12 09:30:04 UTC 2026","","test_login","",""
"","124","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:00 UTC 2026","passed","Fri Jun 12 09:30:01 UTC 2026","TestCartPage","test_cart","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:11 UTC 2026","passed","Fri Jun 12 09:30:11 UTC 2026","TestProductsPage","test_products","",""
"","5337","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:15 UTC 2026","passed","Fri Jun 12 09:30:21 UTC 2026","","test_login","",""
"","973","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:10 UTC 2026","passed","Fri Jun 12 09:30:11 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","337","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:03 UTC 2026","passed","Fri Jun 12 09:30:03 UTC 2026","","test_login","",""
"","297","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:15 UTC 2026","passed","Fri Jun 12 09:30:15 UTC 2026","","test_login","",""
"","36","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 09:30:15 UTC 2026","passed","Fri Jun 12 09:30:15 UTC 2026","TestProductsPage","test_products","",""
