"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:51 UTC 2026","passed","Wed Jun 10 08:04:51 UTC 2026","TestProductsPage","test_products","",""
"","14","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:49 UTC 2026","passed","Wed Jun 10 08:04:49 UTC 2026","TestProductsPage","test_products","",""
"","103","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:38 UTC 2026","passed","Wed Jun 10 08:04:38 UTC 2026","TestCartPage","test_cart","",""
"","81","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:49 UTC 2026","passed","Wed Jun 10 08:04:50 UTC 2026","TestProductsPage","test_products","",""
"","398","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:40 UTC 2026","passed","Wed Jun 10 08:04:40 UTC 2026","","test_login","",""
"","131","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:37 UTC 2026","passed","Wed Jun 10 08:04:37 UTC 2026","TestCartPage","test_cart","",""
"","5416","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:54 UTC 2026","passed","Wed Jun 10 08:04:59 UTC 2026","","test_login","",""
"","383","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:41 UTC 2026","passed","Wed Jun 10 08:04:41 UTC 2026","","test_login","",""
"","425","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:53 UTC 2026","passed","Wed Jun 10 08:04:54 UTC 2026","","test_login","",""
"","191","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:50 UTC 2026","passed","Wed Jun 10 08:04:50 UTC 2026","TestProductsPage","test_products","",""
"","177","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:39 UTC 2026","passed","Wed Jun 10 08:04:39 UTC 2026","TestCheckout","test_checkout","",""
"","39","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:36 UTC 2026","passed","Wed Jun 10 08:04:36 UTC 2026","TestCartPage","test_cart","",""
"","97","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:37 UTC 2026","passed","Wed Jun 10 08:04:37 UTC 2026","TestCartPage","test_cart","",""
"","1012","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 08:04:48 UTC 2026","passed","Wed Jun 10 08:04:49 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
