"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:07 UTC 2026","passed","Thu Jun 11 09:56:08 UTC 2026","","test_login","",""
"","14","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:57 UTC 2026","passed","Thu Jun 11 09:55:57 UTC 2026","TestProductsPage","test_products","",""
"","59","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:59 UTC 2026","passed","Thu Jun 11 09:55:59 UTC 2026","TestProductsPage","test_products","",""
"","362","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:01 UTC 2026","passed","Thu Jun 11 09:56:02 UTC 2026","","test_login","",""
"","336","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:49 UTC 2026","passed","Thu Jun 11 09:55:50 UTC 2026","","test_login","",""
"","48","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:01 UTC 2026","passed","Thu Jun 11 09:56:01 UTC 2026","TestProductsPage","test_products","",""
"","59","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:44 UTC 2026","passed","Thu Jun 11 09:55:44 UTC 2026","TestCartPage","test_cart","",""
"","414","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:47 UTC 2026","passed","Thu Jun 11 09:55:47 UTC 2026","TestCheckout","test_checkout","",""
"","941","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:52 UTC 2026","passed","Thu Jun 11 09:55:53 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","88","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:58 UTC 2026","passed","Thu Jun 11 09:55:58 UTC 2026","TestProductsPage","test_products","",""
"","363","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:01 UTC 2026","passed","Thu Jun 11 09:56:01 UTC 2026","","test_login","",""
"","50","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:00 UTC 2026","passed","Thu Jun 11 09:56:00 UTC 2026","TestProductsPage","test_products","",""
"","145","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:45 UTC 2026","passed","Thu Jun 11 09:55:45 UTC 2026","TestCartPage","test_cart","",""
"","48","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:00 UTC 2026","passed","Thu Jun 11 09:56:00 UTC 2026","TestProductsPage","test_products","",""
"","384","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:08 UTC 2026","passed","Thu Jun 11 09:56:08 UTC 2026","","test_login","",""
"","37","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:55:59 UTC 2026","passed","Thu Jun 11 09:55:59 UTC 2026","TestProductsPage","test_products","",""
"","5378","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 09:56:02 UTC 2026","passed","Thu Jun 11 09:56:07 UTC 2026","","test_login","",""
