"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:33 UTC 2026","passed","Wed Jun 10 06:06:33 UTC 2026","TestCartPage","test_cart","",""
"","352","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:34 UTC 2026","passed","Wed Jun 10 06:06:34 UTC 2026","TestCheckout","test_checkout","",""
"","341","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:47 UTC 2026","passed","Wed Jun 10 06:06:47 UTC 2026","","test_login","",""
"","334","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:35 UTC 2026","passed","Wed Jun 10 06:06:35 UTC 2026","","test_login","",""
"","13","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:43 UTC 2026","passed","Wed Jun 10 06:06:43 UTC 2026","TestProductsPage","test_products","",""
"","67","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:44 UTC 2026","passed","Wed Jun 10 06:06:44 UTC 2026","TestProductsPage","test_products","",""
"","369","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:53 UTC 2026","passed","Wed Jun 10 06:06:53 UTC 2026","","test_login","",""
"","1000","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:42 UTC 2026","passed","Wed Jun 10 06:06:43 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","113","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:33 UTC 2026","passed","Wed Jun 10 06:06:33 UTC 2026","TestCartPage","test_cart","",""
"","171","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:35 UTC 2026","passed","Wed Jun 10 06:06:35 UTC 2026","TestCheckout","test_checkout","",""
"","280","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:36 UTC 2026","passed","Wed Jun 10 06:06:36 UTC 2026","","test_login","",""
"","131","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:32 UTC 2026","passed","Wed Jun 10 06:06:32 UTC 2026","TestCartPage","test_cart","",""
"","57","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:45 UTC 2026","passed","Wed Jun 10 06:06:45 UTC 2026","TestProductsPage","test_products","",""
"","45","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:46 UTC 2026","passed","Wed Jun 10 06:06:46 UTC 2026","TestProductsPage","test_products","",""
"","295","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:47 UTC 2026","passed","Wed Jun 10 06:06:47 UTC 2026","","test_login","",""
"","53","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:32 UTC 2026","passed","Wed Jun 10 06:06:32 UTC 2026","TestCartPage","test_cart","",""
"","1745","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 06:06:37 UTC 2026","passed","Wed Jun 10 06:06:38 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
