"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:21 UTC 2026","passed","Thu Jun 11 15:26:21 UTC 2026","","test_login","",""
"","45","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:32 UTC 2026","passed","Thu Jun 11 15:26:32 UTC 2026","TestProductsPage","test_products","",""
"","392","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:21 UTC 2026","passed","Thu Jun 11 15:26:21 UTC 2026","","test_login","",""
"","88","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:18 UTC 2026","passed","Thu Jun 11 15:26:18 UTC 2026","TestCartPage","test_cart","",""
"","140","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:17 UTC 2026","passed","Thu Jun 11 15:26:18 UTC 2026","TestCartPage","test_cart","",""
"","5442","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:37 UTC 2026","passed","Thu Jun 11 15:26:42 UTC 2026","","test_login","",""
"","338","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:19 UTC 2026","passed","Thu Jun 11 15:26:19 UTC 2026","TestCheckout","test_checkout","",""
"","68","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:35 UTC 2026","passed","Thu Jun 11 15:26:35 UTC 2026","TestProductsPage","test_products","",""
"","42","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:17 UTC 2026","passed","Thu Jun 11 15:26:17 UTC 2026","TestCartPage","test_cart","",""
"","210","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:31 UTC 2026","passed","Thu Jun 11 15:26:31 UTC 2026","TestProductsPage","test_products","",""
"","97","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:30 UTC 2026","passed","Thu Jun 11 15:26:30 UTC 2026","TestProductsPage","test_products","",""
"","401","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:22 UTC 2026","passed","Thu Jun 11 15:26:22 UTC 2026","","test_login","",""
"","19","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:30 UTC 2026","passed","Thu Jun 11 15:26:30 UTC 2026","TestProductsPage","test_products","",""
"","1009","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:28 UTC 2026","passed","Thu Jun 11 15:26:29 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","439","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:36 UTC 2026","passed","Thu Jun 11 15:26:37 UTC 2026","","test_login","",""
"","163","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:20 UTC 2026","passed","Thu Jun 11 15:26:20 UTC 2026","TestCheckout","test_checkout","",""
"","940","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:26:25 UTC 2026","passed","Thu Jun 11 15:26:26 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
