"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1742","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:10 UTC 2026","passed","Thu Jun 11 15:24:12 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","340","test_successful_login[chromium-visual_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:27 UTC 2026","passed","Thu Jun 11 15:24:27 UTC 2026","","test_login","",""
"","928","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:12 UTC 2026","passed","Thu Jun 11 15:24:13 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","44","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:18 UTC 2026","passed","Thu Jun 11 15:24:19 UTC 2026","TestProductsPage","test_products","",""
"","85","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:06 UTC 2026","passed","Thu Jun 11 15:24:06 UTC 2026","TestCartPage","test_cart","",""
"","350","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:26 UTC 2026","passed","Thu Jun 11 15:24:27 UTC 2026","","test_login","",""
"","40","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:20 UTC 2026","passed","Thu Jun 11 15:24:20 UTC 2026","TestProductsPage","test_products","",""
"","323","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:21 UTC 2026","passed","Thu Jun 11 15:24:21 UTC 2026","","test_login","",""
"","72","test_click_continue_shopping[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:07 UTC 2026","passed","Thu Jun 11 15:24:07 UTC 2026","TestCartPage","test_cart","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:17 UTC 2026","passed","Thu Jun 11 15:24:17 UTC 2026","TestProductsPage","test_products","",""
"","126","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:06 UTC 2026","passed","Thu Jun 11 15:24:06 UTC 2026","TestCartPage","test_cart","",""
"","41","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Thu Jun 11 15:24:20 UTC 2026","passed","Thu Jun 11 15:24:20 UTC 2026","TestProductsPage","test_products","",""
