"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1775","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:35 UTC 2026","passed","Sat Jun 27 10:34:37 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","37","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:42 UTC 2026","passed","Sat Jun 27 10:34:42 UTC 2026","TestProductsPage","test_products","",""
"","1735","test_menu_open_close[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:32 UTC 2026","passed","Sat Jun 27 10:34:34 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","38","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:41 UTC 2026","passed","Sat Jun 27 10:34:41 UTC 2026","TestProductsPage","test_products","",""
"","301","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:42 UTC 2026","passed","Sat Jun 27 10:34:42 UTC 2026","","test_login","",""
"","294","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:30 UTC 2026","passed","Sat Jun 27 10:34:31 UTC 2026","","test_login","",""
"","929","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:34 UTC 2026","passed","Sat Jun 27 10:34:35 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","52","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:39 UTC 2026","passed","Sat Jun 27 10:34:39 UTC 2026","TestProductsPage","test_products","",""
"","81","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:28 UTC 2026","passed","Sat Jun 27 10:34:28 UTC 2026","TestCartPage","test_cart","",""
"","39","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:42 UTC 2026","passed","Sat Jun 27 10:34:42 UTC 2026","TestProductsPage","test_products","",""
"","32","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:40 UTC 2026","passed","Sat Jun 27 10:34:40 UTC 2026","TestProductsPage","test_products","",""
"","338","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:42 UTC 2026","passed","Sat Jun 27 10:34:43 UTC 2026","","test_login","",""
"","334","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:30 UTC 2026","passed","Sat Jun 27 10:34:30 UTC 2026","","test_login","",""
"","149","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:30 UTC 2026","passed","Sat Jun 27 10:34:30 UTC 2026","TestCheckout","test_checkout","",""
"","310","test_complete_order[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:29 UTC 2026","passed","Sat Jun 27 10:34:30 UTC 2026","TestCheckout","test_checkout","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Sat Jun 27 10:34:39 UTC 2026","passed","Sat Jun 27 10:34:39 UTC 2026","TestProductsPage","test_products","",""
