"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:41 UTC 2026","passed","Fri Jun 12 08:14:42 UTC 2026","TestCartPage","test_cart","",""
"","1790","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:49 UTC 2026","passed","Fri Jun 12 08:14:50 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","300","test_successful_login[chromium-problem_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:55 UTC 2026","passed","Fri Jun 12 08:14:56 UTC 2026","","test_login","",""
"","36","test_sort_by_name_z_to_a[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:55 UTC 2026","passed","Fri Jun 12 08:14:55 UTC 2026","TestProductsPage","test_products","",""
"","10","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:52 UTC 2026","passed","Fri Jun 12 08:14:52 UTC 2026","TestProductsPage","test_products","",""
"","271","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:45 UTC 2026","passed","Fri Jun 12 08:14:45 UTC 2026","","test_login","",""
"","311","test_successful_login[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:44 UTC 2026","passed","Fri Jun 12 08:14:44 UTC 2026","","test_login","",""
"","263","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:44 UTC 2026","passed","Fri Jun 12 08:14:44 UTC 2026","","test_login","",""
"","927","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:47 UTC 2026","passed","Fri Jun 12 08:14:48 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","41","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:54 UTC 2026","passed","Fri Jun 12 08:14:54 UTC 2026","TestProductsPage","test_products","",""
"","69","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:42 UTC 2026","passed","Fri Jun 12 08:14:42 UTC 2026","TestCartPage","test_cart","",""
"","188","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:53 UTC 2026","passed","Fri Jun 12 08:14:53 UTC 2026","TestProductsPage","test_products","",""
"","5311","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:56 UTC 2026","passed","Fri Jun 12 08:15:01 UTC 2026","","test_login","",""
"","261","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:44 UTC 2026","passed","Fri Jun 12 08:14:44 UTC 2026","","test_login","",""
"","66","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Fri Jun 12 08:14:52 UTC 2026","passed","Fri Jun 12 08:14:52 UTC 2026","TestProductsPage","test_products","",""
