"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:42 UTC 2026","passed","Wed Jun 10 12:18:42 UTC 2026","","test_login","",""
"","26","test_cart_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:38 UTC 2026","passed","Wed Jun 10 12:18:38 UTC 2026","TestCartPage","test_cart","",""
"","73","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:39 UTC 2026","passed","Wed Jun 10 12:18:39 UTC 2026","TestCartPage","test_cart","",""
"","973","test_navigate_from_cart_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:49 UTC 2026","passed","Wed Jun 10 12:18:50 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","35","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:53 UTC 2026","passed","Wed Jun 10 12:18:53 UTC 2026","TestProductsPage","test_products","",""
"","351","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:42 UTC 2026","passed","Wed Jun 10 12:18:42 UTC 2026","","test_login","",""
"","196","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:51 UTC 2026","passed","Wed Jun 10 12:18:52 UTC 2026","TestProductsPage","test_products","",""
"","930","test_logout_from_products_page[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:45 UTC 2026","passed","Wed Jun 10 12:18:46 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","27","test_go_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:52 UTC 2026","passed","Wed Jun 10 12:18:52 UTC 2026","TestProductsPage","test_products","",""
"","107","test_cart_item_count[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:39 UTC 2026","passed","Wed Jun 10 12:18:39 UTC 2026","TestCartPage","test_cart","",""
"","37","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:52 UTC 2026","passed","Wed Jun 10 12:18:52 UTC 2026","TestProductsPage","test_products","",""
"","34","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:53 UTC 2026","passed","Wed Jun 10 12:18:53 UTC 2026","TestProductsPage","test_products","",""
"","343","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:43 UTC 2026","passed","Wed Jun 10 12:18:43 UTC 2026","","test_login","",""
"","390","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:19:00 UTC 2026","passed","Wed Jun 10 12:19:01 UTC 2026","","test_login","",""
"","63","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Wed Jun 10 12:18:51 UTC 2026","passed","Wed Jun 10 12:18:51 UTC 2026","TestProductsPage","test_products","",""
