"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5285","test_successful_login[chromium-performance_glitch_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:28 UTC 2026","passed","Mon Jun 08 13:13:33 UTC 2026","","test_login","",""
"","270","test_successful_login[chromium-locked_out_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:27 UTC 2026","passed","Mon Jun 08 13:13:28 UTC 2026","","test_login","",""
"","249","test_empty_credentials[chromium]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:17 UTC 2026","passed","Mon Jun 08 13:13:17 UTC 2026","","test_login","",""
"","39","test_sort_by_name_a_to_z[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:27 UTC 2026","passed","Mon Jun 08 13:13:27 UTC 2026","TestProductsPage","test_products","",""
"","71","test_add_remove_product[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:25 UTC 2026","passed","Mon Jun 08 13:13:25 UTC 2026","TestProductsPage","test_products","",""
"","258","test_invalid_password[chromium]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:17 UTC 2026","passed","Mon Jun 08 13:13:17 UTC 2026","","test_login","",""
"","146","test_checkout_with_empty_info[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:16 UTC 2026","passed","Mon Jun 08 13:13:16 UTC 2026","TestCheckout","test_checkout","",""
"","264","test_invalid_username[chromium]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:16 UTC 2026","passed","Mon Jun 08 13:13:17 UTC 2026","","test_login","",""
"","306","test_successful_login[chromium-error_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:33 UTC 2026","passed","Mon Jun 08 13:13:34 UTC 2026","","test_login","",""
"","1791","test_reset_app_state[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:21 UTC 2026","passed","Mon Jun 08 13:13:23 UTC 2026","TestMenuFunctionality","test_menu_functionality","",""
"","42","test_sort_by_price_high_to_low[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:27 UTC 2026","passed","Mon Jun 08 13:13:27 UTC 2026","TestProductsPage","test_products","",""
"","70","test_sort_by_price_low_to_high[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:26 UTC 2026","passed","Mon Jun 08 13:13:26 UTC 2026","TestProductsPage","test_products","",""
"","191","test_add_all_products_to_cart[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:25 UTC 2026","passed","Mon Jun 08 13:13:25 UTC 2026","TestProductsPage","test_products","",""
"","68","test_go_to_checkout[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:14 UTC 2026","passed","Mon Jun 08 13:13:14 UTC 2026","TestCartPage","test_cart","",""
"","11","test_page_loaded[chromium-standard_user]","src.saucedemo_ui_test.testcases","Mon Jun 08 13:13:24 UTC 2026","passed","Mon Jun 08 13:13:24 UTC 2026","TestProductsPage","test_products","",""
